,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
140,2021-02-23,AAPL,122.7017822265625,123.5304515985531,115.41922654111875,120.6544792375418,158273000.0,1.0,-1.086020713491294,139.40286216076743,122.27547417346106,46.54451580271686,-167.28904526511022,47.35785719448265,130.16963602701824,126.7700584411621,23.110000610351562,3.216765056003881
140,2021-02-23,AMD,84.73999786376953,85.11000061035156,79.36000061035156,83.4000015258789,49720900.0,1.0,-0.9068673883343905,94.90408135462653,83.87091864537348,45.050133077196904,-193.49006072484065,38.310349883950344,90.2596664428711,91.49700012207032,23.110000610351562,3.216765056003881
140,2021-02-23,AMZN,159.72500610351562,160.2364959716797,154.67999267578125,156.35150146484375,93544000.0,1.0,0.023106320123048363,169.79326399933822,158.73878556120863,48.350218839003716,-94.26632657948421,20.915751635957097,162.69403279622395,161.1697914123535,23.110000610351562,3.216765056003881
140,2021-02-23,JNJ,140.95323181152344,143.36922147484478,140.91808263662315,141.8669092766945,7042800.0,1.0,0.8074345037167063,148.59040386416163,139.17897327206882,53.08770093837855,-36.992549480274725,0.06984353567863305,142.85967254638672,137.92303568522135,23.110000610351562,3.216765056003881
140,2021-02-23,JPM,133.2294464111328,134.73326190410847,132.32715171618398,134.025580055088,16234400.0,1.0,4.1735106926885805,135.24384905622716,110.32966092302091,70.84033408196683,186.5579723286106,58.66567554570911,122.34828516642253,115.41707089742025,23.110000610351562,3.216765056003881
140,2021-02-23,META,264.2310791015625,265.82128207528933,253.39788389990903,257.91006095251214,21924600.0,1.0,-0.5178243316915427,277.23751587642806,255.60964293704845,48.782020679622946,-33.10831243912917,4.430281828680974,264.10023345947263,268.7669614156087,23.110000610351562,3.216765056003881
140,2021-02-23,NVDA,14.103126525878906,14.199610837191486,13.35269447286327,14.036559483969578,391780000.0,1.0,0.3469118307703205,15.658507541704674,12.478038497876623,52.83837695321956,5.140856912689195,11.79136733494874,13.843941402435302,13.513394196828207,23.110000610351562,3.216765056003881
140,2021-02-23,TSLA,232.94667053222656,237.8699951171875,206.3333282470703,220.7100067138672,199820700.0,1.0,-3.8027746964477274,305.4603188272383,240.1260154012773,46.98613389831719,-321.4891828049503,52.093529502123204,275.7913330078125,247.33061040242512,23.110000610351562,3.216765056003881
141,2021-02-24,AAPL,122.20457458496094,122.40930413496974,119.16286991288813,121.80486663626253,111039900.0,2.0,-1.455245370134321,138.3869061739129,121.5759470670539,46.10499853518567,-146.01613717130522,47.35785719448265,130.05792617797852,126.92430686950684,21.34000015258789,4.957478973172098
141,2021-02-24,AMD,86.94000244140625,87.08999633789062,82.80999755859375,84.33000183105469,40821200.0,2.0,-0.9929711277490156,94.00841839552353,83.98958194016981,47.53441821622496,-120.49154656650414,28.139762680395492,89.91599985758464,91.50083351135254,21.34000015258789,4.957478973172098
141,2021-02-24,AMZN,157.97650146484375,158.56149291992188,156.2689971923828,158.33749389648438,60226000.0,2.0,-0.3805937265004502,169.95455933261545,157.74449004482594,46.91559640691966,-109.55642884681957,20.915751635957086,162.76956634521486,161.14850819905598,21.34000015258789,4.957478973172098
141,2021-02-24,JNJ,142.8421173095703,144.4234953332369,141.37495401706667,142.67519221186592,10286100.0,2.0,0.7174388772899647,147.6847563056627,139.48427140429823,55.54704442841575,-5.687582607574454,6.046639962444058,142.98289235432944,138.21296094258625,21.34000015258789,4.957478973172098
141,2021-02-24,JPM,135.5736083984375,136.0159078022535,132.7871275535593,132.7871275535593,15061400.0,2.0,4.514911912973744,137.05467473302383,110.43664377893909,72.4096394510477,187.09476788582126,61.11504048706124,122.79677734375,115.8903683980306,21.34000015258789,4.957478973172098
141,2021-02-24,META,262.6905517578125,264.7478760026935,256.8068409960922,260.72267243697917,15736100.0,2.0,-0.7046033644600129,274.25618414394984,256.82783990390175,48.12174965884717,-32.74749318968884,4.430281828680974,264.3477066040039,268.5801124572754,21.34000015258789,4.957478973172098
141,2021-02-24,NVDA,14.45914363861084,14.466872844583449,13.718186023302337,14.083928588094082,448320000.0,2.0,0.3226224888679621,15.688053578568443,12.554574805068032,54.949559799835626,38.234199013133846,4.971780383827236,13.873110930124918,13.534472052256266,21.34000015258789,4.957478973172098
141,2021-02-24,TSLA,247.33999633789062,248.3333282470703,231.38999938964844,237.28334045410156,110301000.0,2.0,-4.584842530341405,303.3404400211562,237.5435596126328,50.683685490199736,-184.3931714421962,39.30606051023973,275.0227773030599,248.26405487060546,21.34000015258789,4.957478973172098
142,2021-02-25,AAPL,117.95398712158203,123.28672920715788,117.51528197921584,121.5513960656033,148199500.0,3.0,-2.067018156661092,138.03254955059384,119.89684498065616,42.55149563622429,-162.66018751711155,50.364674066579475,129.81036936442058,126.99862658182779,28.889999389648438,8.378799132210668
142,2021-02-25,AMD,82.41999816894531,87.08999633789062,81.91999816894531,86.16999816894531,54625100.0,3.0,-1.4096855535522508,94.48896907821832,82.8670314405805,43.367301073734,-163.78555715856493,30.592150160190172,89.48466644287109,91.42133344014486,28.889999389648438,8.378799132210668
142,2021-02-25,AMZN,152.85800170898438,158.91299438476562,152.38800048828125,156.83700561523438,90676000.0,3.0,-1.100859057211295,171.21213130510773,155.60981846295869,43.0475901141654,-166.74812552827308,31.68989681976066,162.663449605306,161.03335825602213,28.889999389648438,8.378799132210668
142,2021-02-25,JNJ,142.99143981933594,143.81727114808254,142.31497237385818,143.31650935850183,9719700.0,3.0,0.6506653089051326,147.26112411666077,139.5494883711322,55.73681028923167,-6.0393033644249465,6.046639962444074,143.14717763264974,138.5007183074951,28.889999389648438,8.378799132210668
142,2021-02-25,JPM,133.733642578125,137.02435125481222,133.21173251597094,136.46706317908277,18127700.0,3.0,4.584161613708133,137.8084132787672,111.74578822880117,69.37790277766274,167.02880746009293,62.959738043746135,123.11995010375976,116.34485651652018,28.889999389648438,8.378799132210668
142,2021-02-25,META,253.12953186035156,265.3044768348905,252.48350527272703,260.6928912817655,19053100.0,3.0,-1.6056129874867793,274.6792705330158,254.67044412762866,44.2743059050725,-85.13256044192238,13.257399443585868,264.4669718424479,268.19713999430337,28.889999389648438,8.378799132210668
142,2021-02-25,NVDA,13.270920753479004,14.335237389749665,13.179922110478243,14.006892084424166,824436000.0,3.0,0.2051287573514049,15.651412869563993,12.63008317840964,47.59364972340655,-28.65184686791985,16.003264515625855,13.86721887588501,13.535305897394815,28.889999389648438,8.378799132210668
142,2021-02-25,TSLA,227.4066619873047,245.73666381835938,223.52667236328125,242.0500030517578,117071700.0,3.0,-6.735448359446195,304.3988243295012,230.4205070303621,46.079290225859914,-206.33816182608984,43.14608680821163,273.1647771199544,248.79994379679363,28.889999389648438,8.378799132210668
143,2021-02-26,AAPL,118.21720123291016,121.71711309193381,118.15870176681696,119.51382163045578,164560400.0,4.0,-2.5017744203392596,138.19624733052277,118.20980964579562,42.83374428908159,-151.95340072381654,50.36467406657946,129.5037701924642,127.0374215443929,27.950000762939453,6.101123232065699
143,2021-02-26,AMD,84.51000213623047,85.58999633789062,82.91000366210938,83.56999969482422,48962900.0,4.0,-1.5533824589587937,94.6141241084187,82.44087695969655,45.64652181779547,-137.62128694862346,30.59215016019018,89.24233322143554,91.2855000813802,27.950000762939453,6.101123232065699
143,2021-02-26,AMZN,154.64649963378906,156.1219940185547,151.8350067138672,154.75999450683594,85518000.0,4.0,-1.509951900009355,171.7662508781281,154.33224918290708,44.695743028289506,-166.24906707838355,33.07856580484954,162.5418497721354,160.97076670328775,27.950000762939453,6.101123232065699
143,2021-02-26,JNJ,139.21371459960938,142.683951407152,138.78322436871622,142.32374611633213,14417500.0,4.0,0.2895778482390483,146.7147820519143,139.24788579476535,50.135482552415766,-111.51350773131291,14.06067903436072,143.19252370198566,138.71561813354492,27.950000762939453,6.101123232065699
143,2021-02-26,JPM,130.18643188476562,133.45944545185972,129.60259331121165,132.95523104590632,19829200.0,4.0,4.303207544856491,137.9350199024969,113.12830864974921,64.03118662584416,106.17836808454541,37.92698851828832,123.32105000813802,116.78911514282227,27.950000762939453,6.101123232065699
143,2021-02-26,META,256.04156494140625,263.92297078398195,254.89861702389317,254.89861702389317,26619500.0,4.0,-2.0609356886630508,275.0253146294927,253.5909191961909,45.64360049151112,-77.70925962723746,13.257399443585863,264.66508331298826,267.8766148885091,27.950000762939453,6.101123232065699
143,2021-02-26,NVDA,13.676801681518555,13.816416237507147,13.324273025541691,13.71469638167772,500932000.0,4.0,0.14311558011108794,15.607733016980873,12.739930576311362,49.960699614639005,-28.144180515263734,16.00326451562585,13.873293749491374,13.540574026107787,27.950000762939453,6.101123232065699
143,2021-02-26,TSLA,225.1666717529297,235.56666564941406,219.836669921875,233.3333282470703,123267600.0,4.0,-8.522327379755438,305.8315815090439,223.6567516208389,45.5977448622034,-200.49725552111943,44.89498296669404,271.17688802083336,249.39938837687174,27.950000762939453,6.101123232065699
144,2021-03-01,AAPL,124.58335876464844,124.71984514122286,119.70882406427694,120.64473383419431,116307900.0,0.0,-2.306043548377616,138.13117861052436,117.88753705720025,49.091709365301064,-93.33698469652074,34.380011854772164,129.4736234029134,127.12277641296387,23.350000381469727,7.543662335624696
144,2021-03-01,AMD,86.38999938964844,86.5,83.97000122070312,85.37000274658203,32746200.0,0.0,-1.4982918494296342,94.58560217088034,82.5443988972349,47.60858339150794,-94.57702980926034,25.584684883773797,89.09566650390624,91.18150011698405,23.350000381469727,7.543662335624696
144,2021-03-01,AMZN,157.3070068359375,157.47799682617188,154.89950561523438,156.39450073242188,54582000.0,0.0,-1.6010246137109903,171.9131590823396,153.8850419064299,47.05361887552109,-118.71549471193732,26.346018729965227,162.57296651204427,160.90915018717448,23.350000381469727,7.543662335624696
144,2021-03-01,JNJ,139.96922302246094,141.91079201965582,139.76714884744874,141.84050709862694,10551400.0,0.0,0.0636430128080292,146.823307023062,138.8934471273286,51.15111308167191,-100.40802697773225,14.060679034360716,143.18272908528647,138.90280202229818,23.350000381469727,7.543662335624696
144,2021-03-01,JPM,133.1321258544922,133.91057715556303,131.34523241244648,132.26522276787693,14845500.0,0.0,4.269031567758802,138.0388466404244,114.95556101338418,66.26463188377409,118.65433496483128,39.17543705431759,123.59616063435872,117.25524215698242,23.350000381469727,7.543662335624696
144,2021-03-01,META,263.2869567871094,265.0162864738516,256.31989585046983,259.2220189811096,22157300.0,0.0,-1.8162035758115849,274.76390185402573,254.50630230857197,48.876910359758924,-49.750770050467985,10.313114980600462,265.3034825642904,267.5181584676107,23.350000381469727,7.543662335624696
144,2021-03-01,NVDA,13.803703308105469,13.88672452437137,13.515996475820742,13.83686176922663,353184000.0,0.0,0.10302201738431194,15.54449998969622,12.888129595569893,50.681189504231476,-16.024268369706665,14.027524965860685,13.894618384043376,13.548148202896119,23.350000381469727,7.543662335624696
144,2021-03-01,TSLA,239.47666931152344,239.6666717529297,228.35000610351562,230.0366668701172,81408600.0,0.0,-8.68364501344604,306.1067857520765,220.87821333239611,49.11222867550192,-142.16958033258516,39.78765182388002,269.7705551147461,250.1419995625814,23.350000381469727,7.543662335624696
145,2021-03-02,AAPL,121.98037719726562,125.49004121695306,121.87313682284052,125.18782240063729,102260900.0,1.0,-2.3340587047985792,137.96862406495148,117.19023900267547,46.91920336006511,-89.68489580317265,30.574062709002508,129.41414515177408,127.15890769958496,24.100000381469727,1.539650970247799
145,2021-03-02,AMD,84.12999725341797,86.94999694824219,84.04000091552734,86.91999816894531,34828200.0,1.0,-1.6183402106724145,94.71976759864434,82.05723282860176,45.56320145970393,-101.94675818958184,23.089785626769537,88.9596664428711,91.02133344014486,24.100000381469727,1.539650970247799
145,2021-03-02,AMZN,154.72650146484375,158.17599487304688,154.3560028076172,157.17349243164062,51916000.0,1.0,-1.8599848650036108,171.75968090380925,152.7967705122064,45.12330957682066,-134.60933802360006,22.924131062980603,162.55676676432293,160.81831690470378,24.100000381469727,1.539650970247799
145,2021-03-02,JNJ,139.70571899414062,141.25194771629538,139.33673305154065,140.37340592758576,7610900.0,1.0,-0.1351170002624258,146.93832709385978,138.54282982752696,50.77795697353758,-117.33375180219865,16.271514265323347,143.1743367513021,139.07555338541667,24.100000381469727,1.539650970247799
145,2021-03-02,JPM,132.69869995117188,134.2644440646608,132.54831973092533,132.76062836428483,14221700.0,1.0,4.159030299195081,137.81016336714657,116.98794301713075,65.64419724317818,111.39179508085267,40.18418840300776,123.93142445882161,117.68047828674317,24.100000381469727,1.539650970247799
145,2021-03-02,META,257.4130859375,265.07583764793793,257.06522434984396,264.1515431129104,15191700.0,1.0,-2.0723353092921,274.9598356782168,254.01120771777926,46.55447389843827,-81.75639858932699,10.146393366344453,265.5565872192383,267.0457377115885,24.100000381469727,1.539650970247799
145,2021-03-02,NVDA,13.36939811706543,13.88223431881388,13.359176201562969,13.861790487808957,264116000.0,1.0,0.035790213485391575,15.52767034580682,12.921837558245914,48.22296437422782,-40.95958078142109,17.382512083633294,13.912793191274007,13.54591679573059,24.100000381469727,1.539650970247799
145,2021-03-02,TSLA,228.81333923339844,240.3699951171875,228.3333282470703,239.42666625976562,71196600.0,1.0,-9.561710572986271,305.48659063763796,216.3860747676355,46.782503702125936,-139.02220076902236,38.8899220265149,268.2181111653646,250.7954439798991,24.100000381469727,1.539650970247799
146,2021-03-03,AAPL,118.99712371826172,122.55553508836154,118.78264302842219,121.67811746535834,112966300.0,2.0,-2.567389276333259,137.85565188447538,116.0622878738254,44.58016766964191,-126.11242757659363,38.094572845056405,129.2328353881836,127.14758911132813,26.670000076293945,4.921052017847215
146,2021-03-03,AMD,80.86000061035156,84.37999725341797,80.8499984741211,84.27999877929688,43541000.0,2.0,-1.9548070041337553,95.15067410413772,80.82632632310836,42.81024952251717,-162.11614678524828,33.15313440079181,88.67333323160807,90.83050015767415,26.670000076293945,4.921052017847215
146,2021-03-03,AMZN,150.25,155.38900756835938,149.75,154.0590057373047,79774000.0,2.0,-2.398777374009569,171.6917572258172,150.98969419019843,42.029156692056205,-198.13745952796612,35.287242408717134,162.36383361816405,160.66687520345053,26.670000076293945,4.921052017847215
146,2021-03-03,JNJ,137.24578857421875,139.600273949245,137.10521868169943,139.02922719342405,8499600.0,2.0,-0.48553462804343894,147.3637239624169,137.76331461180186,47.43598926411654,-179.42860949302636,26.71940513198384,143.01177012125652,139.1947914123535,26.670000076293945,4.921052017847215
146,2021-03-03,JPM,135.26402282714844,137.09513555544982,133.41521434119883,133.77788963658455,14324100.0,2.0,4.230091753541373,138.27748818733457,118.22789435050723,67.50694975576857,122.7035730851713,47.6133835019707,124.36989135742188,118.16018002827963,26.670000076293945,4.921052017847215
