,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
729,2016-11-25,NVDA,2.319014072418213,2.3421647729132378,2.3005425539460145,2.3254174726535464,195564000.0,4.0,0.17424502394672947,2.5333181296042926,1.4147233571358195,73.56453644112442,125.39191912160237,61.901543702579374,1.8778258164723713,1.733652619520823,12.34000015258789,2.9057374998020484
729,2016-11-25,TSLA,13.109999656677246,13.149333000183105,12.909333229064941,12.909333229064941,35491500.0,4.0,-0.145187765337635,13.32589244130494,11.973574550119618,48.984141477813765,27.379436637701723,12.523445817952034,12.885755634307861,13.199944464365641,12.34000015258789,2.9057374998020484
730,2016-11-28,AAPL,25.715259552001953,25.92269679228589,25.67377210394517,25.682991732231596,108776000.0,0.0,-0.08509071225581977,26.215821051601036,24.561974549290074,51.744584468373745,-4.287476491091513,11.646218087542042,25.834475898742674,25.80469757715861,13.149999618530273,2.480089533692725
730,2016-11-28,AMD,8.829999923706055,8.979999542236328,8.720000267028809,8.720000267028809,25907800.0,0.0,0.5378358201143509,9.434121589113733,5.651878424237708,63.61320449831021,152.2327404122924,35.97367290179818,7.354000012079875,6.940166680018107,13.149999618530273,2.480089533692725
730,2016-11-28,AMZN,38.3385009765625,38.849998474121094,38.21200180053711,38.8494987487793,88776000.0,0.0,-0.33823121126011557,40.24208096312882,36.291769134527435,47.518928662256265,-36.75168016109283,17.17455987513091,39.12484995524088,39.6898499806722,13.149999618530273,2.480089533692725
730,2016-11-28,JNJ,88.74739837646484,89.52403069353197,88.68464510628985,89.2651532545096,9065700.0,0.0,-0.48973690235091283,93.21728355775004,87.71541831602927,43.4195844424786,-82.01742093333011,14.662857257335022,90.17493743896485,91.29393424987794,13.149999618530273,2.480089533692725
730,2016-11-28,JPM,61.52094268798828,61.9529741787602,61.285288057940654,61.410972125418375,13007200.0,0.0,2.1231388874073076,65.77550317352474,51.590309128111,70.1073178828667,89.12795723645333,52.320406899946384,57.06056963602702,54.72270228068034,13.149999618530273,2.480089533692725
730,2016-11-28,META,119.6722640991211,120.94442045908947,119.08587502474973,119.38403998902669,18101300.0,0.0,-1.9552255631654134,128.82790071537022,112.29365690181729,45.08095955202073,-48.634865936688705,25.218807880359904,123.63648300170898,125.75144399007162,13.149999618530273,2.480089533692725
730,2016-11-28,NVDA,2.317781925201416,2.333297770572093,2.305221277627497,2.311871059857812,278736000.0,0.0,0.17361074359517836,2.5706979804848316,1.435603207984102,73.48402052112188,112.38911671695823,61.901543702579374,1.9009918411572775,1.7463996390501657,13.149999618530273,2.480089533692725
730,2016-11-28,TSLA,13.074666976928711,13.289999961853027,12.970000267028809,13.031999588012695,67938000.0,0.0,-0.10218642153411217,13.266746174842691,12.007054198234702,48.69869154088514,37.59284584140828,16.970334362319328,12.884888966878256,13.194777790705363,13.149999618530273,2.480089533692725
731,2016-11-29,AAPL,25.689905166625977,25.821281788062535,25.369530567711138,25.533175007853924,114115200.0,1.0,-0.06666296383057002,26.154911588959102,24.588310266204473,51.538361990625184,-16.54666329717423,19.352868494339212,25.792300351460774,25.821139939626057,12.899999618530273,4.069935971801849
731,2016-11-29,AMD,8.930000305175781,9.229999542236328,8.850000381469727,9.0,54831400.0,1.0,0.555904591355108,9.610498167264506,5.645501874697163,64.18570683863956,146.23372497239467,40.545920463303354,7.429333353042603,6.9638333479563395,12.899999618530273,4.069935971801849
731,2016-11-29,AMZN,38.125999450683594,38.49449920654297,38.066001892089844,38.400001525878906,65446000.0,1.0,-0.3408196121514635,40.08821573351944,36.309134196290124,46.80062854403328,-46.594231325176374,18.80696204434404,39.04079996744792,39.68158327738444,12.899999618530273,4.069935971801849
731,2016-11-29,JNJ,88.23745727539062,88.96701683926834,87.99426676406513,88.60615427214657,7799600.0,1.0,-0.5847405144432116,93.28627811292944,87.43351635118188,42.19981060571531,-114.9166218441848,20.994544769378372,90.03904444376627,91.21521021525065,12.899999618530273,4.069935971801849
731,2016-11-29,JPM,61.99223327636719,62.180759339026054,61.57591537564922,61.57591537564922,14144100.0,1.0,2.07612377821782,66.00135321135123,52.123256926588226,71.05539961291717,88.43608967867577,53.642234792021384,57.36822636922201,54.87871799468994,12.899999618530273,4.069935971801849
731,2016-11-29,META,120.12944030761719,121.3518999334337,119.66231875302154,119.8312753545328,18891000.0,1.0,-1.7772907877378117,126.97232595171519,113.14343179974966,45.73652988880317,-39.93407501532662,22.567418955697587,123.41551208496094,125.65802001953125,12.899999618530273,4.069935971801849
731,2016-11-29,NVDA,2.2966012954711914,2.325909237400063,2.278868934840935,2.315072572966261,444568000.0,1.0,0.1694457074028599,2.599338153766811,1.461629208160221,72.08109645310131,98.0188903720418,54.124301204435774,1.923763350645701,1.7590477605660757,12.899999618530273,4.069935971801849
731,2016-11-29,TSLA,12.637999534606934,13.11533260345459,12.633333206176758,13.037332534790039,66589500.0,1.0,-0.10216526242557933,13.18505793793204,12.034342372584316,45.32207511349142,-15.301416023968537,3.5082650311537433,12.875133387247722,13.185655562082927,12.899999618530273,4.069935971801849
732,2016-11-30,AAPL,25.473247528076172,25.86046309920215,25.41562617379233,25.722172200613766,144649200.0,2.0,-0.06874880772552316,26.146563235504143,24.58742762448121,49.784445364686476,-17.65482872568514,17.936704145136247,25.743514633178712,25.834086068471272,13.329999923706055,6.112061425685777
732,2016-11-30,AMD,8.90999984741211,9.119999885559082,8.899999618530273,9.020000457763672,36511900.0,2.0,0.5621304628890247,9.76362734416206,5.674372667282032,63.97743917512611,127.32207754734262,40.54592046330335,7.502000013987224,6.990000009536743,13.329999923706055,6.112061425685777
732,2016-11-30,AMZN,37.528499603271484,38.40449905395508,37.51250076293945,38.099998474121094,92518000.0,2.0,-0.386627382875254,39.95307477761435,36.27007509421182,44.8295554394842,-65.810009854552,24.812330498023396,38.92899996439616,39.64966659545898,13.329999923706055,6.112061425685777
732,2016-11-30,JNJ,87.3117904663086,88.26884187595716,87.3117904663086,88.00997050308712,11178500.0,2.0,-0.7263522008304051,93.457190855335,87.0077719132197,40.08517580486706,-152.4056379952929,26.738625657581906,89.9522824605306,91.11547495524088,13.329999923706055,6.112061425685777
732,2016-11-30,JPM,62.97412109375001,63.256904211473525,62.60493169044734,62.77774426160563,25351900.0,2.0,2.0939562817697848,66.24989867220233,52.75447945584942,72.90734758043509,99.77568360531733,59.335562124504584,57.69473533630371,55.051748275756836,13.329999923706055,6.112061425685777
732,2016-11-30,META,117.6944351196289,121.04378975350343,117.2273136111716,119.58279527646425,30188900.0,2.0,-1.8118746021826126,125.16075209702551,113.85379486952722,42.914022396415525,-59.235036002079006,31.79294262923098,123.07925084431966,125.47067502339681,13.329999923706055,6.112061425685777
732,2016-11-30,NVDA,2.2707419395446777,2.31901370011711,2.26827903949377,2.3052216007570747,440500000.0,2.0,0.1621886425924859,2.615022830491786,1.5032135920469711,70.38395891430162,86.81238323256892,51.00820168179329,1.944853162765503,1.7710230747858684,13.329999923706055,6.112061425685777
732,2016-11-30,TSLA,12.626667022705078,12.792667388916016,12.5,12.733332633972168,53206500.0,2.0,-0.1018884263250186,13.17819549326377,12.031938250022362,45.23786482343207,-39.44690380967704,1.3006993225463943,12.853577868143718,13.170733340581258,13.329999923706055,6.112061425685777
733,2016-12-01,AAPL,25.235851287841797,25.570056243562586,25.129828192446922,25.438679608131494,148347600.0,3.0,-0.08853714552259717,26.12377238220418,24.57495446258342,47.935358140547145,-49.89268276260591,24.886069897993902,25.68949089050293,25.840553124745686,14.069999694824219,12.212588973452918
733,2016-12-01,AMD,8.390000343322754,9.029999732971191,8.260000228881836,8.920000076293945,56682400.0,3.0,0.5191207953840946,9.813881319729877,5.787118703158306,58.842221824242564,83.12845149452423,16.25935973343151,7.556000026067098,7.015833346048991,14.069999694824219,12.212588973452918
733,2016-12-01,AMZN,37.182498931884766,37.66849899291992,36.9015007019043,37.62049865722656,93320000.0,3.0,-0.4457118450301607,39.94210632814341,36.17149344907827,43.72634931119858,-92.95993496329649,30.847828716964653,38.805599975585935,39.615641593933105,14.069999694824219,12.212588973452918
733,2016-12-01,JNJ,87.37454986572266,87.50006834568693,87.07645245338333,87.35886304825239,8143300.0,3.0,-0.8240175619972661,93.58436893696822,86.66943431620561,40.29501316989007,-157.74591296758297,28.65077124345416,89.88890762329102,91.01860376993815,14.069999694824219,12.212588973452918
733,2016-12-01,JPM,64.24664306640625,64.63153996706059,63.35116521993566,63.35116521993566,23823600.0,3.0,2.185576591126157,66.54864203273547,53.48553536594616,75.04775988415012,111.85415958680053,65.17551055053752,58.04664217631022,55.249626286824544,14.069999694824219,12.212588973452918
733,2016-12-01,META,114.39478302001953,117.7242561185847,113.30152421517491,117.65468531053048,43277000.0,3.0,-2.0815421501958724,124.00396008872823,113.81098131752177,39.49714703231555,-101.17714999792057,43.41225640446548,122.5819829305013,125.2064702351888,14.069999694824219,12.212588973452918
733,2016-12-01,NVDA,2.1584362983703613,2.270003139787446,2.0877527543594585,2.2682791566377922,1035524000.0,3.0,0.14569574986854406,2.6118944718551957,1.5530935571479474,63.65097130224012,53.69064453831496,10.35158414437205,1.962314200401306,1.7815078020095825,14.069999694824219,12.212588973452918
733,2016-12-01,TSLA,12.125332832336426,12.5686674118042,12.066666603088379,12.550000190734863,76896000.0,3.0,-0.14050288130327537,13.196254324401849,11.972946000610357,41.69267469650042,-101.72225329372976,15.017520087394228,12.805400053660074,13.14869999885559,14.069999694824219,12.212588973452918
734,2016-12-02,AAPL,25.330347061157227,25.374138093561744,25.088336675834014,25.16209193713356,106112000.0,4.0,-0.09549373429545582,26.124458447302132,24.575881632959096,48.71964786907074,-53.44724296329593,25.860409258958654,25.639075469970702,25.859449100494384,14.119999885559082,0.9041350092086701
734,2016-12-02,AMD,8.529999732971191,8.739999771118164,8.380000114440918,8.380000114440918,42398900.0,4.0,0.49067589841760917,9.860634027895504,5.923365987363285,59.74219291999586,75.32633018732231,16.259359733431523,7.608333349227905,7.054166674613953,14.119999885559082,0.9041350092086701
734,2016-12-02,AMZN,37.016998291015625,37.42449951171875,36.834999084472656,37.16999816894531,71226000.0,4.0,-0.5001260833686629,39.92526682805492,36.05488263178395,43.200301752980245,-96.46142692561477,31.48769573817053,38.68896662394206,39.57920824686686,14.119999885559082,0.9041350092086701
734,2016-12-02,JNJ,87.82954406738281,88.27669317174451,87.42162098368723,87.64127233529642,6167700.0,4.0,-0.8548496600782016,93.63982641824114,86.43507287375104,41.82310486126594,-117.12613611603533,17.80426682344424,89.83342692057292,90.93113327026367,14.119999885559082,0.9041350092086701
734,2016-12-02,JPM,64.097412109375,64.27808147495823,63.54755924533342,64.25451720834884,16931500.0,4.0,2.220547565233346,66.59142878774239,54.481190841163865,74.33530408355556,102.74258703908622,65.17551055053752,58.395931243896484,55.443847465515134,14.119999885559082,0.9041350092086701
734,2016-12-02,META,114.69296264648438,115.76634746476371,113.59970370163707,114.4047385240214,25070400.0,4.0,-2.245312456639894,124.10720394247039,113.25055667764678,39.94415806770418,-103.13304700047074,43.412256404465474,122.09829813639323,124.96015599568685,14.119999885559082,0.9041350092086701
734,2016-12-02,NVDA,2.178385019302368,2.1870049334887605,2.0963722902574684,2.124202399577127,478292000.0,4.0,0.13270496835155843,2.6017013753814773,1.614000490768425,64.27887919401789,45.48797681268088,10.351584144372046,1.9794073541959127,1.7921405673027038,14.119999885559082,0.9041350092086701
734,2016-12-02,TSLA,12.097999572753906,12.325332641601562,12.0,12.192000389099121,60634500.0,4.0,-0.17133563019819675,13.213311520645954,11.916222056319379,41.509202954009254,-114.17593799698552,16.91643016019096,12.766222286224366,13.1310444355011,14.119999885559082,0.9041350092086701
735,2016-12-05,AAPL,25.14826774597168,25.36031393925385,24.950050117066557,25.353399657065324,137298000.0,0.0,-0.11438065110614204,26.12359060584834,24.582972962266897,47.29941075663911,-66.1069739829893,29.135352291619128,25.58610668182373,25.88444445927938,12.140000343322754,6.839793177377482
735,2016-12-05,AMD,8.680000305175781,8.710000038146973,8.449999809265137,8.6899995803833,31410100.0,0.0,0.4747641199625505,9.891519153925403,6.104480897573011,60.69480615721989,73.81779951237034,16.25935973343151,7.680333360036214,7.100500011444092,12.140000343322754,6.839793177377482
735,2016-12-05,AMZN,37.96799850463867,38.074501037597656,37.099998474121094,37.25,86294000.0,0.0,-0.46119561393324915,39.932869289713096,36.06883015791874,46.99113341322059,-55.89704499939327,19.89630443107626,38.589583206176755,39.5785582224528,12.140000343322754,6.839793177377482
735,2016-12-05,JNJ,87.8138656616211,88.19040916186205,87.64912713213431,88.17472234312326,5451600.0,0.0,-0.8705146848453751,93.67967932985957,86.20851494504277,41.78498262856152,-111.88640714507044,17.80426682344423,89.81456095377604,90.85950291951498,12.140000343322754,6.839793177377482
735,2016-12-05,JPM,65.4013442993164,65.42490856118303,64.63940120325255,64.64725795485661,18529800.0,0.0,2.3266584738854874,66.51501607444236,55.77513819191507,76.36355504151969,116.53816925995777,69.36914911308062,58.782663345336914,55.667599296569826,12.140000343322754,6.839793177377482
735,2016-12-05,META,116.71051025390625,116.84965187153925,114.36496929573663,115.23957483266534,20201500.0,0.0,-2.1870909507644996,123.97234381712805,113.0554500671493,42.897195234417126,-83.24390549692544,36.10145736371727,121.61328786214193,124.79997685750325,12.140000343322754,6.839793177377482
735,2016-12-05,NVDA,2.2628607749938965,2.280839523135714,2.191930848526838,2.2163129960701964,602284000.0,0.0,0.12775350501476446,2.5887197865983484,1.6871025667646888,66.79185353605979,64.81255414616204,22.71100876735665,1.9994721213976543,1.8054600218931833,12.140000343322754,6.839793177377482
735,2016-12-05,TSLA,12.453332901000977,12.592666625976562,12.167332649230957,12.167332649230957,61083000.0,0.0,-0.16519412089447094,13.19913510443318,11.905331715330002,44.77729925771322,-63.7427529147346,6.696783819981872,12.736688963572185,13.122522195180258,12.140000343322754,6.839793177377482
736,2016-12-06,AAPL,25.34187126159668,25.436371127993674,25.166703608242187,25.238153525835095,104782000.0,1.0,-0.11243045475575286,26.11700578844377,24.57895501935652,48.93675870484584,-35.13146869941028,25.866555609055787,25.53156566619873,25.903838189442954,11.789999961853027,3.175232878337608
736,2016-12-06,AMD,9.449999809265137,9.539999961853027,8.819999694824219,8.949999809265137,92242900.0,1.0,0.518311671414148,10.055677068069913,6.189322960540315,65.08244713238196,114.37363520065156,34.25606644549561,7.761666679382325,7.159000007311503,11.789999961853027,3.175232878337608
736,2016-12-06,AMZN,38.236000061035156,38.4119987487793,37.86249923706055,38.199501037597656,75894000.0,1.0,-0.4040597018831775,39.796112263386206,36.104537379558124,48.002825090938714,-22.592420107667284,14.303493863447123,38.46729990641276,39.57291653951009,11.789999961853027,3.175232878337608
736,2016-12-06,JNJ,87.90801239013672,88.80231082537952,87.74327383470272,88.04921772123042,6530400.0,1.0,-0.8653571767916901,93.60900096798528,85.9811426172198,42.112754388481186,-94.76671708451211,9.49310156461518,89.79441808064779,90.777365620931,11.789999961853027,3.175232878337608
